0	635	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.929006
0	635	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.909599
0	640	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.933154
0	640	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.912275
0	645	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.927603
0	645	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.905695
0	650	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.927395
0	650	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.909589
0	655	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.920408
0	655	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.907398
0	660	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.926504
0	660	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.910765
0	665	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.929727
0	665	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.916467
0	670	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.92569
0	670	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.911619
0	675	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.934076
0	675	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.91811
0	680	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.932684
0	680	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.915402
0	685	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.927415
0	685	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.91354
0	690	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.928518
0	690	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.907741
0	695	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.925268
0	695	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.905977
0	700	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.920247
0	700	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.903142
0	705	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.929248
0	705	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.910747
0	710	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.920278
0	710	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.906513
0	715	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.927605
0	715	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.905893
0	720	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.925379
0	720	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.912978
0	725	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.925615
0	725	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.909175
0	730	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.92541
0	730	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.897811
0	735	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.922896
0	735	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.91143
0	740	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.926372
0	740	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.907379
0	745	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.928312
0	745	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.913827
0	750	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.923398
0	750	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.90878
0	755	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.914261
0	755	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.89411
0	760	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.926797
0	760	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.907203
0	765	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.922217
0	765	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.91475
0	770	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.921449
0	770	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.915288
0	775	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.922698
0	775	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.907612
0	780	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.927733
0	780	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.912789
0	785	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.925943
0	785	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.911099
0	790	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.935068
0	790	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.918476
0	795	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.927871
0	795	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.916162
0	800	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.927726
0	800	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.916805
0	805	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.928252
0	805	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.909811
0	810	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.918158
0	810	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.898857
0	815	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.91868
0	815	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.904934
0	820	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.927209
0	820	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.909811
0	825	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.929301
0	825	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.911987
0	830	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.935942
0	830	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.911627
0	835	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.931915
0	835	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.912563
0	840	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.927033
0	840	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.900784
0	845	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.922111
0	845	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.906349
0	850	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.919024
0	850	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.905566
0	855	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.92651
0	855	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.90656
0	860	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.92828
0	860	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.906803
0	865	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.927322
0	865	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.915419
0	870	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.929845
0	870	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.909473
0	875	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.925571
0	875	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.90438
0	880	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.922
0	880	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.896302
0	885	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.917062
0	885	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.900431
0	890	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.92562
0	890	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.907107
0	895	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.92447
0	895	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.915727
0	900	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.928482
0	900	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.929084
0	905	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.923927
0	905	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.910551
0	910	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.933449
0	910	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.921457
0	915	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.92575
0	915	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.915179
0	920	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.927566
0	920	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.907102
0	925	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.924922
0	925	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.916802
0	930	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.929898
0	930	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.919777
0	935	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.928651
0	935	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.920697
0	940	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.916758
0	940	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.904146
0	945	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.920449
0	945	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.90849
0	950	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.920588
0	950	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.907255
0	955	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.925469
0	955	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.901326
0	960	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.919585
0	960	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.902458
0	965	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.928823
0	965	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.907516
0	970	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.928591
0	970	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.904511
0	975	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.920033
0	975	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.905731
0	980	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.918046
0	980	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.909824
0	985	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.924956
0	985	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.910417
0	990	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.924621
0	990	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.899837
0	995	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.924578
0	995	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.907486
0	1000	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.922202
0	1000	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.913728
0	1005	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.923919
0	1005	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.910149
0	1010	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.928065
0	1010	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.915679
0	1015	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.934822
0	1015	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.915064
0	1020	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.928652
0	1020	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.91881
0	1025	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.927196
0	1025	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.919326
0	1030	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.9291
0	1030	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.918095
0	1035	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.919923
0	1035	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.89454
0	1040	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.928579
0	1040	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.909695
0	1045	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.927721
0	1045	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.913645
0	1050	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.931475
0	1050	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.914109
0	1055	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.926915
0	1055	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.914582
0	1060	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.926124
0	1060	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.916067
0	1065	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.922079
0	1065	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.910536
0	1070	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.921128
0	1070	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.903492
0	1075	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.928091
0	1075	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.915536
0	1080	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.929468
0	1080	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.910621
0	1085	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.924715
0	1085	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.913674
0	1090	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.929597
0	1090	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.916411
0	1095	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.925711
0	1095	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.901789
0	1100	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.921001
0	1100	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.91357
0	1105	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.921453
0	1105	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.907723
0	1110	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.928681
0	1110	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.907373
0	1115	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.925459
0	1115	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.903366
0	1120	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.928292
0	1120	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.918856
0	1125	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.92987
0	1125	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.904964
0	1130	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.92486
0	1130	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.907663
0	1135	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.927525
0	1135	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.896455
0	1140	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.924943
0	1140	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.912665
0	1145	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.922794
0	1145	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.911894
0	1150	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.931454
0	1150	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.915087
0	1155	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.924982
0	1155	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.895634
0	1160	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.92197
0	1160	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.909162
0	1165	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.924131
0	1165	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.912829
0	1170	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.92761
0	1170	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.913592
0	1175	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.927168
0	1175	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.91013
0	1180	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.930086
0	1180	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.898578
0	1185	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.923757
0	1185	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.903949
0	1190	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.931808
0	1190	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.918126
0	1195	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.927646
0	1195	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.91333
0	1200	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.930109
0	1200	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.911884
0	1205	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.919552
0	1205	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.911059
0	1210	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.919044
0	1210	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.90267
0	1215	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.91837
0	1215	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.903845
0	1220	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.932938
0	1220	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.922224
0	1225	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.924966
0	1225	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.909427
0	1230	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.920451
0	1230	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.908065
0	1235	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.925852
0	1235	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.907698
0	1240	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.924678
0	1240	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.911977
0	1245	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.917653
0	1245	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.898848
0	1250	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.924805
0	1250	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.910485
0	1255	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.915757
0	1255	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.900986
0	1260	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	0	0.918369
0	1260	0.02	0.0002	0.1	1111r	300	1	B	2	0.5	0	1	1	500	500	1000	0	1	0.902659
